Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,1.15341744643449e-8
2010,9.91226158242781e-9
2011,9.79398200038448e-9
2012,1.04330040159572e-8
2013,1.07219234484868e-8
2014,1.13637968874428e-8
2015,1.04924954944653e-8
2016,1.13903399368077e-8
2017,1.18367190192838e-8
2018,1.1695083058288e-8
2019,1.10191174811563e-8
2020,1.16267688573291e-8
2021,1.08557996451701e-8
2022,1.17926807942271e-8
2023,1.14914890206943e-8
2024,1.28029080708118e-8
2025,..
