Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,2194
1991,2292
1992,2395
1993,2496
1994,2602
1995,2713
1996,2812
1997,2903
1998,2977
1999,3030
2000,3058
2001,3068
2002,3047
2003,3015
2004,2973
2005,2918
2006,2868
2007,2810
2008,2752
2009,2685
2010,2616
2011,2540
2012,2454
2013,2376
2014,2296
2015,2217
2016,2141
2017,2068
2018,1993
2019,1926
2020,1867
2021,1826
2022,1795
2023,1767
2024,..
2025,..
