Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,111.4
1977,104.8
1978,98.7
1979,93.1
1980,87.9
1981,82.9
1982,78.6
1983,74.6
1984,70.9
1985,67.4
1986,64
1987,60.8
1988,57.8
1989,55.2
1990,52.8
1991,50.9
1992,49.4
1993,48.2
1994,47.5
1995,46.7
1996,46.1
1997,45.8
1998,45.9
1999,46.4
2000,46.9
2001,47.6
2002,48
2003,48.6
2004,49
2005,47.9
2006,46
2007,43.8
2008,40.6
2009,37.7
2010,35.4
2011,33.9
2012,33
2013,32
2014,30.9
2015,29.7
2016,28.4
2017,27.3
2018,26.3
2019,25.6
2020,25
2021,24.7
2022,24.5
2023,24.4
2024,..
2025,..
