Year,Value
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,5
1976,15
1977,30
1978,47
1979,64
1980,80
1981,94
1982,111
1983,128
1984,309
1985,288
1986,193
1987,88
1988,79
1989,82
1990,105
1991,105
1992,338
1993,301
1994,255
1995,210
1996,150
1997,80
1998,80
1999,117
2000,120
2001,125
2002,125
2003,125
2004,125
2005,125
2006,140
2007,140
2008,140
2009,140
2010,170
2011,170
2012,182
2013,195
2014,195
2015,195
2016,195
2017,190
2018,204
2019,239
2020,279
2021,320
2022,350
2023,390
2024,..
2025,..
