Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,62.899622070738
2003,62.8952551679629
2004,62.3833583031584
2005,63.8868593061386
2006,63.5287117447414
2007,63.9181889812851
2008,62.9709781759312
2009,63.06873139304
2010,..
2011,61.7213891713345
2012,64.4376073509268
2013,65.3834884875347
2014,64.5384515039072
2015,62.9743225258243
2016,59.3573760341418
2017,59.6316611765235
2018,60.0511652742554
2019,60.5075329146788
2020,54.4293704406113
2021,58.3466533047981
2022,59.2766695806114
2023,59.2801480750992
2024,..
