Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,33.4115251760253
1991,28.5311221665912
1992,30.0965130961933
1993,30.3940406752494
1994,31.2319834152225
1995,33.208841520492
1996,36.4991442728033
1997,37.2510010793009
1998,39.3373712119148
1999,41.4332375042423
2000,42.4297511463589
2001,44.9140684291328
2002,43.063226480055
2003,44.873834512107
2004,42.6380130950618
2005,44.0072076807146
2006,42.9448113210795
2007,48.0203659540198
2008,47.8910209233541
2009,44.292213094446
2010,44.5872678819782
2011,36.980529148908
2012,33.8481853965173
2013,36.4991670101071
2014,42.6566189735448
2015,42.1634191075915
2016,44.1065836529731
2017,44.5252947582109
2018,43.7979404738408
2019,39.9489991965627
2020,42.2713862923135
2021,43.2083536415923
2022,45.7107503667693
2023,..
2024,..
2025,..
