Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-2.04696462378859
1992,0.969720599880231
1993,1.21612007251299
1994,0.88149109866833
1995,-0.305286132894933
1996,-0.0966705924440148
1997,1.18637527483791
1998,-0.250620018248826
1999,-1.04589139933196
2000,0.659811964643886
2001,-1.94346076701382
2002,-2.62939991880473
2003,-2.43183818830065
2004,-2.46178396433839
2005,-0.896162519143195
2006,3.67207566433398
2007,6.18390324097708
2008,8.57433988656782
2009,10.4317819143591
2010,10.6667256203197
2011,14.6424795906473
2012,20.2545993898297
2013,24.6831576112516
2014,28.7475430395164
2015,30.7523022071444
2016,31.8900407182163
2017,34.5970182850115
2018,48.637969636189
2019,54.0549394452193
2020,59.2074217289767
2021,61.3375913949104
2022,60.0591680299699
2023,55.5023856131649
2024,57.9456795681377
2025,..
