Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,0
1995,59999.9986588955
1996,740000.009536743
1997,1799999.95231628
1998,759999.990463257
1999,1179999.94754791
2000,1100000.02384186
2001,1220000.02861023
2002,1279999.97138977
2003,1570000.05245209
2004,1250000
2005,1059999.94277954
2006,1320000.05245209
2007,2369999.88555908
2008,1700000.04768372
2009,2200000.04768372
2010,2019999.98092651
2011,2099999.90463257
2012,2364512.92037964
2013,2072321.89178467
2014,2084825.99258423
2015,1360609.05456543
2016,1180667.04273224
2017,1210428.95317078
2018,1183539.98661041
2019,2021843.91021729
2020,2116130.11360168
2021,2806737.89978027
2022,2742619.99130249
2023,2944040.06004334
2024,..
2025,..
