Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,42
2001,36
2002,46
2003,44
2004,47
2005,45
2006,48
2007,49
2008,54
2009,55
2010,55
2011,57
2012,52
2013,52
2014,52
2015,51
2016,51
2017,57
2018,57
2019,57
2020,56
2021,55
2022,73
2023,79
2024,74
2025,..
