Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.73061516087059
1992,23.9583599112086
1993,37.4735284362004
1994,48.5801035899268
1995,73.3574873064068
1996,70.1630393182456
1997,77.8940116857602
1998,122.029444033373
1999,120.582757124997
2000,146.959916311586
2001,159.492766565458
2002,171.433674380629
2003,171.153012017452
2004,176.470288061644
2005,200.199015130253
2006,204.345163677187
2007,224.019595335902
2008,194.983798127217
2009,211.267318143546
2010,200.540912918123
2011,209.818079759141
2012,220.955272625214
2013,245.349934937361
2014,270.874901130304
2015,332.669099073814
2016,359.872936493762
2017,335.21292067461
2018,378.138953384533
2019,401.696731559207
2020,349.536907100758
2021,415.518077207665
2022,383.550634041793
2023,413.558543617483
2024,419.720358227234
2025,..
