Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,1680
1993,1610
1994,1460
1995,1370
1996,1450
1997,1540
1998,1560
1999,1410
2000,1380
2001,1300
2002,1380
2003,1630
2004,2170
2005,2820
2006,3510
2007,4310
2008,5470
2009,5660
2010,6150
2011,6350
2012,6630
2013,7030
2014,7620
2015,6740
2016,5640
2017,5320
2018,5730
2019,6370
2020,6410
2021,7040
2022,7210
2023,7850
2024,8240
