Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,52130111.1111111
2007,59255074.0740741
2008,54095444.4444444
2009,49819185.1851852
2010,45822222.2222222
2011,45803703.7037037
2012,46944444.4444444
2013,45125925.9259259
2014,44422222.2222222
2015,52533333.3333333
2016,58688888.8888889
2017,60011111.1111111
2018,59948148.1481481
2019,44196296.2962963
2020,44707407.4074074
2021,56285185.1851852
2022,51840740.7407407
2023,80411111.1111111
2024,74670370.3703704
2025,..
