Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,11.5254237288136
1993,12.5767690253672
1994,20.840491830891
1995,16.277857636641
1996,7.72242169079923
1997,9.6248850561919
1998,10.3424064008111
1999,10.721519912481
2000,10.9555000801594
2001,9.58270197760042
2002,6.56813812959563
2003,6.39877794322143
2004,7.3280459353239
2005,7.99190253633353
2006,6.34128809914569
2007,6.1450903280919
2008,7.01030501326435
2009,5.94693159706213
2010,6.83931023975709
2011,3.2699939923501
2012,3.45327179203401
2013,2.72369650532611
2014,2.8290693631778
2015,2.92078493375191
2016,2.40108974783315
2017,2.93310063447199
2018,3.10809771105261
2019,2.95237520106088
2020,1.39117286526963
2021,3.4455809417396
2022,3.4150523535984
2023,2.06419855661801
2024,..
2025,..
