Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.0510806740679
1991,1.05865612449681
1992,1.02144969845374
1993,0.922176082068578
1994,0.899968177101349
1995,0.972900207900208
1996,0.996475723463032
1997,1.02340503458282
1998,0.882299396323679
1999,0.812727158791829
2000,0.824116825470193
2001,0.712721141224492
2002,0.699280099746918
2003,0.787529411764706
2004,0.970816616872955
2005,1.04368443407042
2006,1.05069040235161
2007,1.12041139985868
2008,1.3242022500479
2009,1.06233194619922
2010,1.3242561699579
2011,1.4898029406574
2012,1.58813708930645
2013,1.48463832585606
2014,1.33345543379171
2015,1.22610282953015
2016,1.05560473092982
2017,1.11433622258473
2018,1.13974126437851
2019,1.04365870910572
2020,0.959384642611267
2021,1.04168691118311
2022,0.985875708264372
2023,0.90017903054288
2024,0.895894112849615
2025,..
