Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,28930278.03
1976,66838918.21
1977,..
1978,65841322.41
1979,84296844.6
1980,108239143.7
1981,142157400.7
1982,154627348.1
1983,179567242.9
1984,224459053.7
1985,213485499.9
1986,363623667
1987,422262347.7
1988,489121217.9
1989,800570624.8
1990,979140271.9
1991,..
1992,..
1993,..
1994,..
1995,2511496517
1996,2925585127
1997,3446993595
1998,3481232166
1999,3417191308
2000,2850232986
2001,3546945452
2002,2609651642
2003,3358258890
2004,4023429991
2005,3350270146
2006,3182067143
2007,2788754491
2008,1738251009
2009,4324908177
2010,6385910671
2011,3620314756
2012,2728844328
2013,1791474841
2014,1837018741
2015,2294169005
2016,1321421646
2017,1478536974
2018,1924256241
2019,1894390104
2020,2437979245
2021,2627499859
2022,3084769901
2023,3806507835
2024,..
2025,..
