Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,69.185
1993,67.529
1994,66.91
1995,66.403
1996,65.868
1997,65.822
1998,69.713
1999,68.562
2000,68.556
2001,69.25
2002,69.721
2003,68.983
2004,68.193
2005,67.487
2006,71.113
2007,71
2008,70.105
2009,68
2010,67.132
2011,66.059
2012,64.523
2013,62.515
2014,60.362
2015,59.21
2016,58.087
2017,58.464
2018,57.184
2019,56.199
2020,54.095
2021,50.865
2022,52.122
2023,51.806
2024,..
