Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,56.1862867537897
1991,56.0719919235663
1992,56.3894312200052
1993,56.4637301648831
1994,57.2959329764565
1995,57.497975386934
1996,57.7467421361937
1997,58.2679386362632
1998,58.3144978799426
1999,58.5158631699452
2000,58.6806935932721
2001,58.5670668477628
2002,58.533833492237
2003,58.5229421096571
2004,58.2839774991595
2005,58.3402302099645
2006,58.4776774086978
2007,58.4612209202201
2008,58.6623801959501
2009,58.4490607256
2010,57.9646789522129
2011,57.4773115107902
2012,57.2906926674024
2013,56.9292022571024
2014,56.7186003662731
2015,56.461722458007
2016,56.5943264847355
2017,56.8852455392197
2018,56.945456268338
2019,57.3346190905226
2020,56.0969854796262
2021,56.1681426292295
2022,56.5733885286337
2023,57.1015163773439
2024,57.0169645218857
