Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.80958279371886
1991,3.93548614014769
1992,4.09216469567617
1993,4.19802757650762
1994,4.36801988068958
1995,4.49276649430982
1996,4.59429614062096
1997,4.79465643664807
1998,4.9686486413477
1999,5.12431268483073
2000,5.36039454518698
2001,5.59789379937218
2002,5.77889441388188
2003,5.91659086478056
2004,6.15076231135329
2005,6.47170476184641
2006,6.93842817321823
2007,7.30077895006198
2008,7.64957240519435
2009,7.84828335453069
2010,7.89883990860449
2011,8.42170112223033
2012,8.77998598443967
2013,9.09563415376896
2014,9.48452180826041
2015,9.82192727546984
2016,10.2116773014682
2017,10.6005117077757
2018,10.9789347184466
2019,11.6491016558747
2020,12.3428224571655
2021,12.9262572604451
2022,14.5934329901673
2023,15.740672220001
2024,..
2025,..
