Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,92.9648208618164
1997,..
1998,93.5
1999,..
2000,94.5273666381836
2001,..
2002,93.0348281860352
2003,93.532341003418
2004,94.2307662963867
2005,94.2583694458008
2006,92.8229675292969
2007,91.8660278320312
2008,92.3076934814453
2009,92.890998840332
2010,92.890998840332
2011,93.4272308349609
2012,92.4882659912109
2013,94.3661956787109
2014,94.2307662963867
2015,95.2380981445312
2016,95.2380981445312
2017,96.1904754638672
2018,97.1428604125977
2019,96.1904754638672
2020,97.1428604125977
2021,97.1428604125977
2022,93.3962249755859
2023,95.2830200195312
2024,..
2025,..
