Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,100.943397521973
2005,101.50186920166
2006,..
2007,99.1100234985352
2008,..
2009,99.4114532470703
2010,98.8245391845703
2011,99.7985382080078
2012,99.0734634399414
2013,99.177978515625
2014,99.7120971679688
2015,98.9126510620117
2016,99.6395492553711
2017,99.8154525756836
2018,99.9227066040039
2019,100.285758972168
2020,99.5038681030273
2021,99.7499694824219
2022,100.075653076172
2023,99.7964096069336
2024,..
2025,..
