Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,63.2000007629395
2005,..
2006,..
2007,74.1600036621094
2008,77.5999984741211
2009,75.5199966430664
2010,72.9599990844727
2011,71.0100021362305
2012,75.0400009155273
2013,83.6399993896484
2014,84.2300033569336
2015,..
2016,87.0299987792969
2017,87.7699966430664
2018,..
2019,..
2020,..
2021,..
2022,90.4700012207031
2023,..
2024,..
2025,..
