Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3.60049313868788
2001,3.47512896094246
2002,3.33945588216011
2003,3.20398811150085
2004,3.07371217044374
2005,2.9540848942618
2006,2.83995345925271
2007,2.72280303302607
2008,2.60128232991421
2009,2.47786275392921
2010,2.35332554561948
2011,2.22470903714472
2012,2.09265990946648
2013,1.96404150180585
2014,1.82902694639565
2015,1.68375733087952
2016,1.52997377318747
2017,1.37428211206523
2018,1.22161509095418
2019,1.0667422639633
2020,0.911001908375503
2021,0.726279874028253
2022,0.570805458254642
2023,0.527934948426216
2024,0.494569530357749
2025,..
