Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,81843527.1764386
2008,107196036.347584
2009,119823050.813153
2010,239628765.227678
2011,277331356.307121
2012,297349426.604475
2013,301348276.606483
2014,279804567.953181
2015,214189575.143325
2016,234369498.554025
2017,258523939.280274
2018,311817530.576213
2019,317965458.826457
2020,356013332.72519
2021,473242872.730896
2022,491441625.888629
2023,473566951.746403
2024,466199515.815946
2025,..
