Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,0.0072
1971,0.0072
1972,0.0072
1973,0.0072
1974,0.0088
1975,0.0097
1976,0.0101
1977,0.0097
1978,0.0097
1979,0.0091
1980,0.0082
1981,0.0057
1982,0.0044
1983,0.0063
1984,0.0063
1985,0.0063
1986,0.0057
1987,0.005
1988,0.0075
1989,0.0044
1990,0.0041
1991,0.0038
1992,0.006
1993,0.0066
1994,0.0101
1995,0.0025
1996,0.0022
1997,0.0031
1998,0.0016
1999,0.0031
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,0
2014,0
2015,0
2016,0.0002
2017,0
2018,0
2019,0
2020,0
2021,0.0006
2022,0.0007
2023,0.0008
2024,..
