Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,2.01
1997,3.53
1998,5.93
1999,0.81
2000,5.46
2001,4.69
2002,6.03
2003,4.93
2004,6.32
2005,8.17
2006,14.05
2007,10.52
2008,7.02
2009,11.67
2010,14.55
2011,18.13
2012,16.87
2013,29.38
2014,36.71
2015,33.84
2016,32.5
2017,42.22
2018,31.58
2019,35.07
2020,41.75
2021,40.18
2022,37.56
2023,..
2024,..
2025,..
