Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1742.66385860639
1991,1534.14444807098
1992,1517.22512117896
1993,1515.53964838441
1994,1450.84676612635
1995,1430.03345409666
1996,1451.13725185773
1997,1471.49515885552
1998,1518.52022477689
1999,1528.07549931401
2000,1556.88060835363
2001,1657.80404525474
2002,1393.37004237187
2003,1590.74588759171
2004,1579.29685942472
2005,1539.4106041417
2006,1579.1813306119
2007,1613.57083884421
2008,1697.04909416393
2009,1526.18377134295
2010,1533.71548651763
2011,1545.20574988443
2012,1546.32307469767
2013,1543.33188771075
2014,1530.69906586081
2015,1574.5674724886
2016,1649.21894225182
2017,1608.36416460137
2018,1659.03178128284
2019,1627.03445845413
2020,1556.64230158144
2021,1548.86653147251
2022,1566.9945814836
2023,1569.58072565942
2024,1570.08307232686
2025,..
