Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,1149285370
1971,1168469495
1972,1187973816
1973,1207803780
1974,1227964712
1975,1248462295
1976,1307872522
1977,1370109952
1978,1435309057
1979,1503610699
1980,1575162608
1981,1651003856
1982,1624751130
1983,1633502039
1984,1703509190
1985,1823104980
1986,1896029180
1987,2071047234
1988,2187725858
1989,2285998182
1990,2337498772
1991,2379601100
1992,2465464100
1993,2572270500
1994,2748886300
1995,2910398500
1996,3111370300
1997,3336171000
1998,3595100000
1999,3969383100
2000,4097204900
2001,4067168600
2002,4026744200
2003,3948723400
2004,4068731900
2005,4265173400
2006,4633896300
2007,4788018000
2008,4874110800
2009,4817693800
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
