Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,48.3413334597011
2001,50.5352610633994
2002,52.7107421470585
2003,54.8653838022074
2004,56.9994142749096
2005,59.0427496607497
2006,60.9334481098934
2007,62.8062763559799
2008,64.6620895988517
2009,66.4995750629687
2010,68.3192708714706
2011,70.1211055659738
2012,71.9052632997901
2013,73.6706450859176
2014,75.4180039823174
2015,77.1470405122433
2016,78.8579483150043
2017,80.5500537342279
2018,82.2233994378671
2019,83.8782119453961
2020,85.8856322944911
2021,87.5242448127318
2022,89.1450177580789
2023,92.6257164263436
2024,95.8635794968398
2025,..
