Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,24937277785.1358
1991,32152508838.81
1992,31335783566.9605
1993,24688518762.3871
1994,20065146967.3972
1995,20709612168.918
1996,23366656140.6142
1997,22701703667.4104
1998,24647967882.0169
1999,24088108184.0471
2000,24042244778.3243
2001,27356554883.4302
2002,28472549024.876
2003,31463577680.9425
2004,35270669284.3547
2005,41743779934.0633
2006,46305748907.2967
2007,54812312580.6078
2008,64859289410.3157
2009,51282330706.0992
2010,54228435005.0264
2011,57404144709.9906
2012,55412252428.2528
2013,59904132101.7525
2014,62617530486.4522
2015,55174161007.5364
2016,55887440379.1937
2017,60326780108.4399
2018,66785447278.2418
2019,67416002511.0159
2020,70706977463.8505
2021,75493151049.2944
2022,..
2023,..
2024,..
2025,..
