Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,40.4328782613505
1996,39.4663599187019
1997,41.4134800460265
1998,42.9661858111346
1999,45.4551517846673
2000,42.1159390377732
2001,42.1990520460137
2002,40.8693014913812
2003,39.0975551528255
2004,39.5598988272926
2005,40.3981318981217
2006,40.1991972841068
2007,40.5451705003217
2008,41.0750286540131
2009,42.0040238601938
2010,41.3131845921318
2011,42.2390195525462
2012,43.5059236088597
2013,42.6287844572944
2014,42.6575638095964
2015,42.8778647519282
2016,43.4481768975831
2017,44.5621307131911
2018,44.3970282534603
2019,45.4534114346696
2020,45.7213497398907
2021,45.278770333241
2022,46.2991272417493
2023,47.6649908239316
2024,48.6899937474805
2025,..
