Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,6.471
1992,6.672
1993,6.772
1994,6.76
1995,7.351
1996,7.917
1997,8.738
1998,7.932
1999,7.332
2000,6.746
2001,6.082
2002,5.482
2003,4.917
2004,4.253
2005,4.414
2006,4.471
2007,4.634
2008,4.942
2009,4.948
2010,4.881
2011,4.732
2012,4.502
2013,4.461
2014,4.363
2015,5.141
2016,5.797
2017,6.409
2018,7.004
2019,7.758
2020,8.744
2021,9.221
2022,9.615
2023,9.182
2024,9.271
2025,..
