Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,1899999.97615814
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,9999.99977648258
1979,..
1980,9999.99977648258
1981,39999.9991059303
1982,119999.997317791
1983,50000.0007450581
1984,109999.999403954
1985,..
1986,70000.0002980232
1987,90000.0035762787
1988,100000.001490116
1989,119999.997317791
1990,39999.9991059303
1991,79999.9982118607
1992,39999.9991059303
1993,29999.9993294477
1994,29999.9993294477
1995,..
1996,..
1997,..
1998,19999.9995529652
1999,29999.9993294477
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
