Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,2.867
1992,2.926
1993,2.881
1994,2.941
1995,2.853
1996,2.84
1997,2.776
1998,2.769
1999,2.684
2000,2.668
2001,2.7
2002,2.828
2003,2.794
2004,2.788
2005,2.703
2006,2.77
2007,2.808
2008,2.822
2009,2.814
2010,2.803
2011,2.853
2012,3.888
2013,4.986
2014,5.841
2015,6.757
2016,4.455
2017,4.078
2018,3.455
2019,2.863
2020,3.437
2021,3.44
2022,2.837
2023,2.8
2024,2.992
