Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,44.145
1992,46.605
1993,46.707
1994,49.156
1995,49.706
1996,48.303
1997,50.502
1998,49.217
1999,46.821
2000,46.566
2001,46.447
2002,46.933
2003,46.973
2004,46.751
2005,45.449
2006,44.491
2007,43.598
2008,42.418
2009,42.196
2010,41.445
2011,40.384
2012,39.724
2013,39.202
2014,38.741
2015,38.523
2016,38.337
2017,38.155
2018,38.003
2019,37.861
2020,36.636
2021,36.848
2022,37.47
2023,37.319
2024,37.437
2025,..
