Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,4.0559
1971,4.0559
1972,4.0559
1973,4.0559
1974,4.2451
1975,4.538
1976,5.4723
1977,6.1925
1978,6.1934
1979,6.8746
1980,7.1355
1981,7.3579
1982,7.0726
1983,6.3089
1984,7.5462
1985,7.7919
1986,8.4714
1987,8.4453
1988,7.9122
1989,7.9275
1990,7.8796
1991,7.2217
1992,7.6598
1993,7.8281
1994,8.549
1995,8.6759
1996,10.068
1997,10.6597
1998,10.7606
1999,10.5382
2000,11.8996
2001,11.3993
2002,10.6712
2003,12.5225
2004,12.5739
2005,11.5148
2006,12.4518
2007,14.2413
2008,12.7709
2009,13.0968
2010,13.3251
2011,15.6939
2012,15.4012
2013,16.2962
2014,16.7146
2015,16.0342
2016,17.794
2017,17.4235
2018,17.1719
2019,18.0632
2020,20.4456
2021,22.4453
2022,22.6952
2023,23.0492
2024,..
