Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,1.08722832882134
1991,0.807903450151684
1992,1.60087728074985
1993,1.85078936166275
1994,0.786464422971053
1995,..
1996,..
1997,..
1998,1.26976226241161
1999,2.51959933331402
2000,1.00026256892434
2001,1.48963031099757
2002,1.47941942650306
2003,..
2004,1.70400258034676
2005,0.967774324705222
2006,0
2007,0.958780814316515
2008,1.43208686084173
2009,0.950582766647378
2010,0.946408439124052
2011,0.70649991698626
2012,2.81287028800276
2013,1.63378670914512
2014,1.3809468462051
2015,0.898915795186531
2016,1.09825180278033
2017,1.92347764758684
2018,1.65099085247881
2019,0.992032983112623
2020,1.35081285163347
2021,0.38140534520521
2022,1.51460075124197
2023,0.562898250512237
2024,..
2025,..
