Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,19999.9995529652
1989,..
1990,..
1991,..
1992,50000.0007450581
1993,..
1994,70000.0002980232
1995,100000.001490116
1996,70000.0002980232
1997,50000.0007450581
1998,19999.9995529652
1999,29999.9993294477
2000,59999.9986588955
2001,50000.0007450581
2002,70000.0002980232
2003,19999.9995529652
2004,39999.9991059303
2005,50000.0007450581
2006,..
2007,..
2008,50000.0007450581
2009,129999.995231628
2010,250000
2011,620000.004768372
2012,490000.009536743
2013,546944.975852966
2014,297839.999198914
2015,322834.998369217
2016,304697.006940842
2017,102950.997650623
2018,54563.0007982254
2019,356734.00759697
2020,1237974.04766083
2021,662245.988845825
2022,325801.014900208
2023,579035.997390747
2024,..
2025,..
