Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.276
1992,3.258
1993,3.226
1994,3.178
1995,3.169
1996,3.171
1997,3.173
1998,3.008
1999,3.007
2000,3.057
2001,3.107
2002,3.831
2003,4.529
2004,5.54
2005,6.184
2006,5.02
2007,3.955
2008,2.997
2009,2.133
2010,1.21
2011,0.466
2012,3.854
2013,2.328
2014,0.674
2015,0.704
2016,0.716
2017,0.734
2018,0.739
2019,0.75
2020,0.743
2021,0.718
2022,0.397
2023,0.398
2024,0.391
2025,..
