Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,23996.4609205245
1992,25115.56789791
1993,25992.127522685
1994,26572.9166396991
1995,27370.3390158218
1996,28463.9519034748
1997,29574.6973785477
1998,30922.7886089986
1999,31299.7473552098
2000,33483.0769362975
2001,34962.8008772772
2002,34374.7754607593
2003,34690.1604162011
2004,36819.2417156551
2005,37270.6103910377
2006,38601.7217739248
2007,40643.5025615972
2008,41684.0643959691
2009,42570.8630765854
2010,43626.9839323383
2011,45527.3470347344
2012,46523.5305266101
2013,46859.4563608638
2014,48178.9963266859
2015,49269.623017968
2016,51100.7928029986
2017,52514.4374859347
2018,54618.4605629266
2019,55327.7956418186
2020,51339.6629702971
2021,55198.2932371047
2022,55835.0585533233
2023,58426.9720554456
2024,61187.4266985429
