Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,2171000
1977,4079000
1978,1883000
1979,8923000
1980,18112000
1981,-797000
1982,1167000
1983,-46000
1984,3305000
1985,19868000
1986,-122000
1987,5496000
1988,..
1989,-78000
1990,-78000
1991,-78000
1992,-29000
1993,..
1994,-75000
1995,-254000
1996,-233000
1997,-129000
1998,-129000
1999,-129000
2000,-178000
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
