Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,31.4341498047568
1986,34.4399731723675
1987,41.0116943160185
1988,50.6064356435644
1989,44.1893395367654
1990,..
1991,..
1992,..
1993,48.9444106925881
1994,46.0524200032159
1995,45.4986472618714
1996,40.6038795751777
1997,41.3703587161737
1998,42.2949613828613
1999,38.1685950413223
2000,40.9783764622474
2001,..
2002,..
2003,..
2004,..
2005,16.5355871197714
2006,11.4721835960626
2007,14.8628834629717
2008,12.3901802732582
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
