Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,6886.63312520377
1991,7582.56943094941
1992,8223.80295937781
1993,9018.06249369187
1994,9806.47179132745
1995,10720.2534691883
1996,11709.2669994867
1997,12469.3590063034
1998,11398.0987122146
1999,11979.6797141047
2000,13027.2733386657
2001,13071.5814138975
2002,13656.0458904379
2003,14387.2484914999
2004,15415.8063402619
2005,16371.4260817974
2006,17426.361167892
2007,18616.8070767617
2008,19479.8799590564
2009,18922.6459508418
2010,20193.4092945433
2011,21324.3594996498
2012,22638.5406944009
2013,23160.8924510627
2014,24306.5212338415
2015,24526.3942716012
2016,25285.8213541391
2017,26415.5960203287
2018,27793.5674222948
2019,28933.928297233
2020,27474.7361378236
2021,29822.8491831618
2022,34366.2284812574
2023,36416.5401853099
2024,38728.9430329388
