Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,22920000000
1991,26677000000
1992,26908000000
1993,27737000000
1994,27008000000
1995,28373000000
1996,29721000000
1997,32223000000
1998,32750000000
1999,33934000000
2000,35874000000
2001,36886000000
2002,40122000000
2003,42169000000
2004,43701000000
2005,45281000000
2006,44772000000
2007,44268000000
2008,39730000000
2009,40809000000
2010,43103000000
2011,43547000000
2012,43800000000
2013,45041000000
2014,47416000000
2015,49051000000
2016,50428000000
2017,53913000000
2018,55967000000
2019,58114000000
2020,57368000000
2021,67979000000
2022,75243000000
2023,81184000000
2024,86260000000
2025,..
