Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,70
1997,..
1998,65.1741256713867
1999,..
2000,65.6716384887695
2001,..
2002,69.1542282104492
2003,71.6417922973633
2004,73.5576934814453
2005,71.1538467407227
2006,69.2307662963867
2007,69.2307662963867
2008,68.2692337036133
2009,70.1421813964844
2010,72.0379180908203
2011,74.1784057617188
2012,74.1784057617188
2013,73.7089233398438
2014,71.4285736083984
2015,71.9211807250977
2016,70.9359588623047
2017,71.9211807250977
2018,71.8446578979492
2019,70.0483093261719
2020,71.0144958496094
2021,72.4637680053711
2022,71.0144958496094
2023,75.9803924560547
2024,..
2025,..
