Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,17.2018878792946
1996,13.625693931015
1997,13.7338890753674
1998,14.4905416396052
1999,13.5833128179879
2000,11.3180222070238
2001,11.1445721981227
2002,14.6265305147625
2003,17.5286045064229
2004,20.5788149955432
2005,21.1482066260188
2006,28.1595123378626
2007,30.5782720540925
2008,24.8692419159336
2009,28.3973532233806
2010,31.4130510876697
2011,27.8139495276393
2012,31.7259312904188
2013,34.0344773190151
2014,31.0903545833404
2015,33.2512000930337
2016,34.4334649606946
2017,36.4560773289653
2018,35.8405813769544
2019,35.2072203874818
2020,44.5917217195836
2021,43.4024949918804
2022,43.4704498170032
2023,..
2024,..
2025,..
