Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,34.1209920713736
1991,34.1209920713736
1992,34.1209920713736
1993,34.1209920713736
1994,34.1209920713736
1995,34.1209920713736
1996,35.453954259264
1997,35.453954259264
1998,45.4937453517513
1999,38.1083771686977
2000,45.2789652366047
2001,52.4527052499055
2002,31.7146342412468
2003,32.9083328451168
2004,30.5991394527421
2005,22.4086821280643
2006,19.7533723186561
2007,22.4075623022178
2008,23.094056246594
2009,34.5499137257449
2010,19.9450875084768
2011,17.9349702563965
2012,14.6245523856506
2013,18.1031370594747
2014,18.6789213127398
2015,42.2656159614506
2016,36.9784853360352
2017,28.8233007474651
2018,17.3467340039298
2019,17.6122447781884
2020,20.8879772649586
2021,20.0626180024505
2022,21.6180750143979
2023,..
2024,..
2025,..
