Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,27.8091297149658
1988,34.0914688110352
1989,..
1990,..
1991,..
1992,..
1993,28.2750205993652
1994,30.5847396850586
1995,35.4303016662598
1996,..
1997,..
1998,..
1999,48.7797012329102
2000,49.2552299499512
2001,50.3430786132812
2002,54.0943298339844
2003,..
2004,59.0250701904297
2005,63.8288917541504
2006,65.6175308227539
2007,66.6610565185547
2008,64.68505859375
2009,..
2010,69.9113082885742
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
