Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,59450647052321
1991,59956689321229.2
1992,60734979503347
1993,61659660396502.9
1994,63301751352883.1
1995,65257361860698.2
1996,67671298672660.7
1997,70345381686285.1
1998,72111265798241.5
1999,74721329691922.8
2000,78305229179556.7
2001,80197423217269.1
2002,82411757388675.3
2003,85448651195489.1
2004,89851934071454.9
2005,93977591230514.3
2006,98867596746620.3
2007,104017513385739
2008,106935530344543
2009,106213411280046
2010,111633897788112
2011,116041405565905
2012,119666038486790
2013,123564434835024
2014,127814806686321
2015,132067605942275
2016,136355206610355
2017,141550444863348
2018,146736989612843
2019,151089791472102
2020,146874672317719
2021,156452667775448
2022,162057536780924
2023,167632719086259
2024,173162598535010
