Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,42.5268118472087
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,104.398696257809
2001,100.876783571256
2002,100.757793353056
2003,100.293407564885
2004,68.4013298009311
2005,47.090464598539
2006,32.5032790224177
2007,28.6818247593038
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,21.1905498642168
2016,20.2416452691462
2017,26.2618079047197
2018,17.462180803761
2019,20.8185323897177
2020,23.2026784269965
2021,21.0084383205787
2022,20.164549570349
2023,17.9273737293696
2024,18.7296432992037
2025,..
