Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,82.2600021362305
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,..
2012,89.8300018310547
2013,91.6702773109738
2014,91.0400009155273
2015,92.9342700421049
2016,93
2017,91.9199981689453
2018,91.8559098104801
2019,91.6900024414062
2020,92.0466366158749
2021,92.0546112858657
2022,92.2799987792969
2023,91.8029098510742
2024,93.1100006103516
2025,..
