Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,8.5
1997,..
1998,..
1999,..
2000,..
2001,..
2002,29.63
2003,..
2004,..
2005,..
2006,25.65
2007,..
2008,26.55
2009,26.55
2010,25.74
2011,25.74
2012,27.01
2013,27.01
2014,..
2015,..
2016,..
2017,26.97
2018,..
2019,..
2020,27.5
2021,27.5
2022,..
2023,..
2024,..
2025,..
