Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,94.45572
1993,93.41655
1994,93.06256
1995,91.829
1996,92.12041
1997,91.57325
1998,91.59311
1999,91.94323
2000,91.17819
2001,91.87537
2002,92.82763
2003,94.81058
2004,94.22083
2005,92.75084
2006,92.79129
2007,92.91735
2008,93.0729
2009,92.65775
2010,93.29969
2011,93.46094
2012,93.25988
2013,93.64177
2014,93.40826
2015,93.6759
2016,93.82713
2017,91.98788
2018,91.81915
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
