Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,3.8
2004,..
2005,3.3
2006,3.5
2007,..
2008,..
2009,3.2
2010,3.2
2011,3.7
2012,3.6
2013,4.1
2014,3.7
2015,4
2016,3.8
2017,0.8
2018,0.8
2019,1.2
2020,0.3
2021,0.4
2022,1.1
2023,..
2024,..
2025,..
