Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,2222000000
1996,2621000000
1997,2778000000
1998,3025000000
1999,2898000000
2000,2904000000
2001,2642000000
2002,1535000000
2003,2006000000
2004,2235000000
2005,2729000000
2006,3351000000
2007,4325000000
2008,4664000000
2009,3989000000
2010,4989000000
2011,5431000000
2012,5014000000
2013,4525000000
2014,4960000000
2015,4927000000
2016,4967000000
2017,5370000000
2018,5563000000
2019,5241000000
2020,1616000000
2021,..
2022,..
2023,..
2024,..
2025,..
