Year,Value
1960,-1799999700
1961,-1300000000
1962,-2099999700
1963,-899999700
1964,-200000300
1965,-300000000
1966,-1600000000
1967,-400000000
1968,-800000000
1969,-1500000000
1970,-800000000
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,-1131678969900
1994,-915421420200
1995,-1298652972000
1996,-1696240938000
1997,-1187081931900
1998,-1540422681800
1999,-1750729435900
2000,-1678200000000
2001,-1531136923500
2002,-1744029299000
2003,-2332930560500
2004,-2295510524800
2005,-3317605166000
2006,-3770471299000
2007,-4694209007600
2008,-3373991149700
2009,-5105996412000
2010,-5516060605100
2011,-6473102100000
2012,-7311826864800
2013,-9290150522800
2014,-9963423420000
2015,-9978153428900
2016,-10606983414300
2017,-10172943286500
2018,-10064064563200
2019,-7215244149500
2020,-3223129639000
2021,-2198221379400
2022,-2394461109300
2023,-733542308000
2024,-1358818584400
2025,..
