Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,68.8461538461538
1991,69.8949824970829
1992,67.3118279569892
1993,72.2952477249747
1994,77.1946564885496
1995,73.1560891938251
1996,74.076983503535
1997,75.482487491065
1998,72.3667100130039
1999,79.2429022082019
2000,70.3599550056243
2001,71.2715855572998
2002,72.4102564102564
2003,72.7665706051873
2004,72.6558891454965
2005,75
2006,77.7446808510638
2007,77.606490872211
2008,76.7696519358623
2009,76.3678696158324
2010,78.5050204537003
2011,79.9561883899233
2012,79.6997855611151
2013,79.3975069252078
2014,79.7071842015662
2015,77.2772772772773
2016,78.172255095332
2017,79.9935876883617
2018,79.2717981475567
2019,78.3065512978986
2020,76.0929909784872
2021,78.50935828877
2022,80.7630650849631
2023,82.3889739663093
2024,..
2025,..
