Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,19999.9995529652
1990,29999.9993294477
1991,29999.9993294477
1992,..
1993,289999.99165535
1994,180000.007152557
1995,90000.0035762787
1996,200000.002980232
1997,839999.973773956
1998,430000.007152557
1999,529999.971389771
2000,479999.989271164
2001,589999.973773956
2002,319999.992847443
2003,1669999.95708466
2004,310000.002384186
2005,449999.988079071
2006,2190000.05722046
2007,2109999.89509583
2008,2009999.99046326
2009,3450000.04768372
2010,1090000.0333786
2011,1220000.02861023
2012,550000.011920929
2013,620000.004768372
2014,613147.020339966
2015,157691.00189209
2016,664978.981018066
2017,232977.002859116
2018,310974.00188446
2019,217991.99283123
2020,561746.001243591
2021,263280.987739563
2022,400050.99773407
2023,286572.992801666
2024,..
2025,..
