Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,-13.3932208477156
1992,-18.4893767553545
1993,-24.3594966018481
1994,-16.9564564886478
1995,-2.95006753424951
1996,-11.9910811911755
1997,-10.9555560319877
1998,-7.08573633771412
1999,-0.735372939133416
2000,-0.120060888021789
2001,-3.22234847672748
2002,-15.8823403297386
2003,-17.2308813755548
2004,-15.3527860557854
2005,-11.2514203631842
2006,-10.3445318697339
2007,-11.3478978624874
2008,-7.84898055442403
2009,-3.63184186265891
2010,5.26123962866882
2011,0.97120682631906
2012,-1.74945865403169
2013,-5.79079390262205
2014,-16.8149561563364
2015,-10.6189567566409
2016,-18.1806487575842
2017,-26.4326908646528
2018,-23.4118731642476
2019,-30.7205797225736
2020,-31.5888772163025
2021,-28.3064982955642
2022,-24.631777544326
2023,-27.5711253564308
2024,-27.9141564650644
2025,..
