Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,520500000
1986,566600000
1987,644100000
1988,687900000
1989,814000000
1990,..
1991,..
1992,..
1993,1190100000
1994,1163000000
1995,1133700000
1996,1286600000
1997,1423800000
1998,1475200000
1999,1478600000
2000,1515100000
2001,..
2002,..
2003,..
2004,..
2005,1541103907.54
2006,1897000000
2007,2198049328.06
2008,2280603950.74
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
