Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,16.3030949224829
1991,16.3913614264899
1992,16.7804199452245
1993,16.8758433568869
1994,16.961782606801
1995,17.1924611844213
1996,16.9966277109134
1997,17.7004893199332
1998,18.5334693696491
1999,18.9898239619698
2000,18.2470904998014
2001,15.8994093147735
2002,16.2882159677602
2003,19.1890979405175
2004,20.1525856531888
2005,19.7058007216209
2006,21.0274548910842
2007,23.006586000919
2008,22.7781047675103
2009,22.4221176615309
2010,21.0775331190483
2011,23.0637519004532
2012,23.8213801638282
2013,23.1009471548868
2014,24.1912162063476
2015,25.4212630121894
2016,24.5487313790093
2017,24.7766385682427
2018,25.1648930865991
2019,25.8395063463728
2020,24.7477181673043
2021,24.9875382752973
2022,26.2625702198488
2023,..
2024,..
2025,..
