Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,1346000000
1996,1398000000
1997,1416000000
1998,1354000000
1999,1583000000
2000,1738000000
2001,1648000000
2002,1760000000
2003,1757000000
2004,1884000000
2005,2071000000
2006,2056000000
2007,2187000000
2008,2144000000
2009,2014000000
2010,2147000000
2011,2142000000
2012,2311000000
2013,2285000000
2014,2316000000
2015,2537000000
2016,3074000000
2017,2930000000
2018,3728000000
2019,4125000000
2020,1002000000
2021,..
2022,..
2023,..
2024,..
2025,..
