Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,6.56
2001,6.57
2002,6.35
2003,6.05
2004,5.92
2005,5.99
2006,6.29
2007,6.06
2008,6.01
2009,5.64
2010,6.42
2011,5.44
2012,5.96
2013,7.02
2014,8.77
2015,10
2016,9.97
2017,9.25
2018,8.24
2019,8.58
2020,10.8
2021,9
2022,7.24
2023,..
2024,..
2025,..
