Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,3.75
1991,6.99
1992,6.59
1993,5.49
1994,20.72
1995,20.96
1996,25.4
1997,14.86
1998,11.7
1999,14.35
2000,10.08
2001,10.61
2002,10.28
2003,8.8
2004,10.69
2005,10.23
2006,9.5
2007,6.49
2008,7.02
2009,8.63
2010,10.65
2011,5.28
2012,5.42
2013,9.64
2014,8.51
2015,7.73
2016,7.21
2017,4.86
2018,7.53
2019,7.61
2020,5.92
2021,8.35
2022,6.16
2023,9.15
2024,..
2025,..
