Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,0.7
2006,1
2007,1.8
2008,2.2
2009,2.6
2010,3.3
2011,4
2012,4.8
2013,6
2014,8.2
2015,10.7
2016,13.8
2017,16.2
2018,19.5
2019,21.2
2020,24.1
2021,26.1
2022,28.2
2023,29.9
2024,31.4
2025,..
